source_input,channel_id,channel_title,video_id,video_title,video_description,video_published_at,video_tags,video_category_id,video_duration,video_definition,video_caption,video_licensed_content,video_projection,video_view_count,video_like_count,video_comment_count,video_favorite_count
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,zlk8Li7imT0,Make Your Product a Habit,,2026-02-03T19:00:57Z,,22,PT35S,hd,false,True,rectangular,598,25,0,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,UD55kHxTLpE,Build A Business With This Unfair Advantage,,2026-02-02T19:00:28Z,,22,PT54S,hd,false,True,rectangular,16562,410,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,0XnnBkDXZJA,This Popular Piece of Advice Could Kill Your Business in 2026,,2026-02-01T19:00:01Z,,22,PT45S,hd,false,True,rectangular,13646,276,3,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,jYwhVcSTDcI,Why Flashcards Are A Terrible Idea For Learning,,2026-01-31T19:00:52Z,,22,PT50S,hd,false,True,rectangular,12903,475,5,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,ENvNEDJ1Nr4,This Company Went From Zero to $500M in Revenue in 2.5 Years,,2026-01-30T19:00:14Z,,22,PT55S,hd,false,True,rectangular,18064,595,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,L4bdfyu6Jnw,The AI Career Survival Path No One Is Talking About,"In this video, I talk honestly about what the AI explosion means for jobs, and why some roles are far more at risk than others. Drawing from conversations I’ve had inside Silicon Valley boardrooms, I’ll walk you through how to think about what’s coming and how to stay ahead of it.

If you want to future-proof your career instead of reacting too late, this video will help you think more clearly about your next move.

00:00 The AI Bubble: Is It About to Burst?
00:52 Understanding the AI Tsunami
01:49 Recognizing the Flood Zone
02:34 The RAIL Framework for Survival
04:44 Mapping the AI Landscape
07:54 Avoiding the AI Job Apocalypse
09:01 Three Steps to Future-Proof Your Career
10:32 The Three Rs for Success
14:43 Final Thoughts and Encouragement",2026-01-30T14:00:38Z,,22,PT14M56S,hd,false,True,rectangular,106064,3967,229,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,3pBFd9odNr8,Why Most People Fail At Building AI Businesses,,2026-01-29T19:00:10Z,,22,PT49S,hd,false,True,rectangular,12566,454,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,kSyoc88_IT4,How To Win In Business In 2026,,2026-01-28T19:00:52Z,,22,PT53S,hd,false,True,rectangular,19272,635,9,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,dyUttYN7nBQ,Why Most People Are Learning Wrong,,2026-01-27T19:00:39Z,,22,PT54S,hd,false,True,rectangular,13728,461,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,bp50ZjZaEQI,Don't Start a Business Without Doing This,,2026-01-26T19:00:38Z,,22,PT44S,hd,false,True,rectangular,21213,686,11,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,OzGE_ctPFqg,How Superhuman Memory Can Ruin Your Life,,2026-01-25T19:00:34Z,,22,PT50S,hd,false,True,rectangular,14400,338,7,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,4vdCOHK7Duw,What Top Chess Players Can Teach Us About Learning,,2026-01-24T19:00:05Z,,22,PT55S,hd,false,True,rectangular,21584,737,4,0
https://www.youtube.com/@theMITmonk,UC4ZVkG3RQPzvZk7alIVjcCg,theMITmonk,US3lSNuCZGE,Your Brain Is Lying To You,,2026-01-23T19:00:25Z,,22,PT52S,hd,false,True,rectangular,31343,1370,12,0
